marker,t,x,y,z
3,2005-06-16T05:16:07Z,495776.445014212,6776196.26401944,97.3979630999999
3,2005-06-16T05:31:07Z,495776.450986602,6776196.12186621,97.4023262
3,2005-06-16T05:46:07Z,495776.456053845,6776195.94915101,97.3977655
3,2005-06-16T06:31:07Z,495776.475464879,6776195.52881101,97.4138314
3,2005-06-16T06:46:07Z,495776.488183952,6776195.42239991,97.3969654
3,2005-06-16T07:01:15Z,495776.485682103,6776195.20486846,97.3709998
3,2005-06-16T07:31:14Z,495776.506037094,6776194.93180703,97.3403225
3,2005-06-16T08:01:07Z,495776.524908368,6776194.64034578,97.3127804
3,2005-06-16T08:16:07Z,495776.534911386,6776194.48548007,97.2778305
3,2005-06-16T08:31:15Z,495776.5402717,6776194.30662378,97.2945913
3,2005-06-16T08:46:15Z,495776.55481947,6776194.18164303,97.2534944
3,2005-06-16T09:01:07Z,495776.557322029,6776193.98801886,97.2275836
3,2005-06-16T09:16:07Z,495776.571312833,6776193.85408805,97.25647
3,2005-06-16T09:46:07Z,495776.597111596,6776193.55855103,97.2019735
3,2005-06-16T10:01:07Z,495776.605942047,6776193.40072849,97.1851921999999
3,2005-06-16T10:16:07Z,495776.618754954,6776193.24526674,97.1565165
3,2005-06-16T10:46:07Z,495776.641702332,6776192.95046691,97.1473793999999
3,2005-06-16T11:46:07Z,495776.684940481,6776192.30917841,97.1143317
3,2005-06-16T12:01:07Z,495776.693199423,6776192.14533388,97.1038137
3,2005-06-16T12:16:07Z,495776.704515738,6776191.98410844,97.0474956
3,2005-06-16T12:46:07Z,495776.730647897,6776191.69512227,97.0173074
3,2005-06-16T13:01:07Z,495776.744521434,6776191.56419689,97.0310298
3,2005-06-16T13:16:07Z,495776.750024214,6776191.37931006,97.0112208
3,2005-06-16T13:31:07Z,495776.764845833,6776191.2638074,96.9914534
3,2005-06-16T14:01:07Z,495776.776897528,6776190.9094711,96.9945082
3,2005-06-16T14:16:14Z,495776.794349109,6776190.80571412,96.9473844
3,2005-06-16T14:31:07Z,495776.801817479,6776190.65123146,96.9457481
3,2005-06-16T14:46:15Z,495776.813472114,6776190.51165695,96.9260081
3,2005-06-16T15:01:07Z,495776.823544475,6776190.35380697,96.9123515
3,2005-06-16T15:16:07Z,495776.827681764,6776190.1816661,96.9137547
3,2005-06-16T15:46:07Z,495776.858224684,6776189.94412951,96.8924978999999
3,2005-06-16T16:01:07Z,495776.871043689,6776189.81025688,96.8574337999999
3,2005-06-16T16:21:09Z,495776.87999628,6776189.59450854,96.8624291
3,2005-06-16T16:30:50Z,495776.890830121,6776189.51939837,96.848224
3,2005-06-16T16:45:49Z,495776.895674746,6776189.34090993,96.8375411
3,2005-06-16T17:00:49Z,495776.909257587,6776189.22547169,96.8268127
3,2005-06-16T17:15:30Z,495776.909321884,6776189.02645819,96.8191225
3,2005-06-16T17:30:49Z,495776.922706249,6776188.90808664,96.8144302
3,2005-06-16T17:45:29Z,495776.928623831,6776188.75702654,96.8188275
3,2005-06-16T18:00:50Z,495776.941237872,6776188.61420358,96.7504122
3,2005-06-16T18:15:49Z,495776.954558427,6776188.50820634,96.7669894
3,2005-06-16T18:30:49Z,495776.959733855,6776188.24705519,96.7081583
3,2005-06-16T18:45:30Z,495776.969526206,6776188.11692539,96.7216756
3,2005-06-16T19:00:49Z,495776.977117475,6776187.97501538,96.6896114
3,2005-06-16T19:15:49Z,495776.991159551,6776187.84116038,96.6546104
3,2005-06-16T19:45:49Z,495777.002233146,6776187.48427755,96.636259
3,2005-06-16T20:00:49Z,495777.01908064,6776187.35949559,96.6045008
3,2005-06-16T20:15:50Z,495777.027756343,6776187.19894359,96.5877321
3,2005-06-16T20:30:49Z,495777.03345668,6776187.00833202,96.5803454
3,2005-06-16T20:45:59Z,495777.04755981,6776186.8590907,96.5394354999999
3,2005-06-16T21:00:30Z,495777.064164823,6776186.71289247,96.4986206
3,2005-06-16T21:15:49Z,495777.080238022,6776186.5757082,96.4880519
3,2005-06-16T21:30:49Z,495777.094715478,6776186.39911537,96.4596176999999
3,2005-06-16T21:45:50Z,495777.102399236,6776186.18985659,96.4492762
3,2005-06-16T22:00:30Z,495777.118344275,6776186.02826562,96.4176301999999
3,2005-06-16T22:15:49Z,495777.136636203,6776185.89100142,96.4042085
3,2005-06-16T22:30:59Z,495777.149125195,6776185.69636058,96.3727449
3,2005-06-16T22:45:49Z,495777.169170442,6776185.55246208,96.3228831999999
3,2005-06-16T23:00:49Z,495777.182079651,6776185.34864068,96.3187656999999
3,2005-06-16T23:15:50Z,495777.205990646,6776185.18898327,96.2876966
3,2005-06-16T23:30:30Z,495777.225716375,6776184.99957662,96.2290555
3,2005-06-16T23:45:49Z,495777.241118289,6776184.81358944,96.23095
3,2005-06-17T00:00:50Z,495777.257992603,6776184.61539091,96.1845022
3,2005-06-17T00:15:30Z,495777.280696667,6776184.46807589,96.1774884
3,2005-06-17T00:30:59Z,495777.300725683,6776184.29387026,96.1310226
3,2005-06-17T00:45:30Z,495777.314332135,6776184.11447752,96.1297225
3,2005-06-17T01:00:30Z,495777.332705121,6776183.94362682,96.1409508
3,2005-06-17T01:15:49Z,495777.340490822,6776183.7223106,96.1093522
3,2005-06-17T01:30:30Z,495777.362741716,6776183.57522921,96.0718894
3,2005-06-17T01:46:00Z,495777.374351394,6776183.39926362,96.0614968
3,2005-06-17T02:00:59Z,495777.386470845,6776183.22939426,96.0601688
3,2005-06-17T02:15:50Z,495777.412788567,6776183.11221953,95.9679711
3,2005-06-17T02:45:49Z,495777.424894143,6776182.70688571,95.9743998
3,2005-06-17T03:00:50Z,495777.443765657,6776182.58182552,95.951845
3,2005-06-17T03:15:49Z,495777.454990752,6776182.4028973,95.9110338
3,2005-06-17T03:26:29Z,495777.460070951,6776182.27693335,95.9425592999999
3,2005-06-17T03:30:29Z,495777.464631719,6776182.23345679,95.8913129999999
3,2005-06-17T03:40:30Z,495777.474392925,6776182.14332935,95.9046435
3,2005-06-17T03:50:29Z,495777.482463421,6776182.03508484,95.8541178
3,2005-06-17T04:00:30Z,495777.493876181,6776181.95407057,95.8399976
3,2005-06-17T04:05:30Z,495777.498258064,6776181.90138558,95.8495368999999
3,2005-06-17T04:10:30Z,495777.49883633,6776181.84013413,95.8591771
3,2005-06-17T04:20:49Z,495777.509915687,6776181.74080593,95.8056684
3,2005-06-17T04:30:50Z,495777.511622749,6776181.59072788,95.8129093
3,2005-06-17T04:40:49Z,495777.520784739,6776181.50698162,95.7956402
3,2005-06-17T04:51:00Z,495777.52526758,6776181.40864099,95.7782542
3,2005-06-17T05:00:29Z,495777.524196357,6776181.33213433,95.8183375
3,2005-06-17T05:20:29Z,495777.513022782,6776181.16285915,95.8249991
3,2005-06-17T05:30:30Z,495777.506638515,6776181.08746947,95.7886778
3,2005-06-17T05:40:50Z,495777.51135288,6776180.988995,95.798764
3,2005-06-17T05:50:49Z,495777.51673452,6776180.88723614,95.763281
3,2005-06-17T06:00:50Z,495777.521155639,6776180.8164159,95.7912148
3,2005-06-17T06:10:49Z,495777.524085163,6776180.72722987,95.8042162
3,2005-06-17T06:20:50Z,495777.515155496,6776180.55456465,95.7867144
3,2005-06-17T06:30:49Z,495777.525204505,6776180.50722547,95.7905696
3,2005-06-17T06:50:50Z,495777.530019331,6776180.3385942,95.7737886
3,2005-06-17T07:00:49Z,495777.532306606,6776180.26194054,95.7865629
4,2005-06-08T21:01:07Z,496041.662015286,6776458.51779974,110.088732
4,2005-06-08T21:16:07Z,496041.646042322,6776458.43047122,110.0896819
4,2005-06-08T22:16:07Z,496041.52495913,6776457.96131464,110.0439215
4,2005-06-08T22:46:15Z,496041.495773709,6776457.79099477,110.0326856
4,2005-06-09T01:31:14Z,496041.218130209,6776456.62533384,109.9619971
4,2005-06-09T03:58:30Z,496041.002337821,6776455.60632597,109.9224047
4,2005-06-09T04:16:07Z,496040.964461024,6776455.46335832,109.9078188
4,2005-06-09T04:31:10Z,496040.955238524,6776455.39014879,109.924458
4,2005-06-09T04:46:07Z,496040.928455481,6776455.27061467,109.9332691
4,2005-06-09T05:31:07Z,496040.844658273,6776454.93103776,109.9544401
4,2005-06-09T05:46:07Z,496040.82203234,6776454.82104786,109.9111888
4,2005-06-09T06:01:14Z,496040.799352148,6776454.7196662,109.9094965
4,2005-06-09T07:16:07Z,496040.688634168,6776454.19762626,109.8597854
4,2005-06-09T07:31:07Z,496040.67166787,6776454.10516526,109.8502594
4,2005-06-09T07:46:07Z,496040.649651642,6776454.01497331,109.8537476
4,2005-06-09T08:01:07Z,496040.639764891,6776453.92209303,109.8184769
4,2005-06-09T08:16:07Z,496040.617061267,6776453.82087046,109.8088901
4,2005-06-09T08:31:07Z,496040.602298582,6776453.74453869,109.8567398
4,2005-06-09T09:01:07Z,496040.541612084,6776453.50620789,109.8534008
4,2005-06-09T09:16:07Z,496040.534276003,6776453.43787265,109.83348
4,2005-06-09T09:31:07Z,496040.513036669,6776453.34176889,109.8212273
4,2005-06-09T10:01:07Z,496040.459629356,6776453.1199982,109.8544956
4,2005-06-09T10:16:07Z,496040.437720865,6776453.02133181,109.8555038
4,2005-06-09T11:16:22Z,496040.350455336,6776452.63210696,109.7885523
4,2005-06-09T11:31:07Z,496040.327616097,6776452.5337929,109.8024775
4,2005-06-09T12:31:07Z,496040.253293809,6776452.16141394,109.8219183
4,2005-06-09T13:01:07Z,496040.20534117,6776451.94598281,109.8186456
4,2005-06-09T13:16:07Z,496040.186484695,6776451.85151555,109.7622307
4,2005-06-09T13:46:07Z,496040.154853379,6776451.66862834,109.7355301
4,2005-06-09T14:01:07Z,496040.152214125,6776451.59827632,109.7158285
4,2005-06-09T14:16:07Z,496040.114783299,6776451.46958117,109.6932117
4,2005-06-09T14:31:07Z,496040.084695199,6776451.34891684,109.7489344
4,2005-06-09T14:46:07Z,496040.069648499,6776451.25858,109.7370019
4,2005-06-09T15:01:07Z,496040.047467578,6776451.14579249,109.7250076
4,2005-06-09T15:16:07Z,496040.015482373,6776451.02314194,109.7546843
4,2005-06-09T15:31:07Z,496039.995863502,6776450.91484431,109.7089132
4,2005-06-09T15:46:07Z,496039.977784586,6776450.82305228,109.6890071
4,2005-06-09T16:31:07Z,496039.880058027,6776450.44475887,109.7155314
4,2005-06-09T19:16:10Z,496039.646844856,6776449.28807133,109.6461493
4,2005-06-09T21:01:07Z,496039.500448841,6776448.57510958,109.6166309
4,2005-06-09T21:16:00Z,496039.420800967,6776448.35462861,109.6695543
4,2005-06-09T23:01:07Z,496039.331870707,6776447.78682757,109.5876778
4,2005-06-10T01:15:07Z,496039.161480754,6776446.94259467,109.5542794
4,2005-06-10T01:17:59Z,496039.149823821,6776446.90231104,109.5597015
4,2005-06-10T01:46:09Z,496039.06478106,6776446.61298589,109.5042336
4,2005-06-10T02:00:59Z,496039.032697939,6776446.48783867,109.5234974
4,2005-06-10T02:31:07Z,496039.044956522,6776446.40509336,109.5305754
4,2005-06-10T03:31:07Z,496038.954326949,6776445.9786193,109.5215672
4,2005-06-10T03:46:07Z,496038.938803263,6776445.88576714,109.5174461
4,2005-06-10T04:01:07Z,496038.910145243,6776445.76484271,109.5184737
4,2005-06-10T04:31:14Z,496038.852365288,6776445.52301851,109.4840327
4,2005-06-10T04:46:07Z,496038.825914722,6776445.41537828,109.4510603
4,2005-06-10T05:46:07Z,496038.726889574,6776444.96439604,109.4135578
4,2005-06-10T06:01:14Z,496038.717565161,6776444.90017193,109.4663643
4,2005-06-10T06:46:07Z,496038.665669616,6776444.59012628,109.4307197
4,2005-06-10T07:01:07Z,496038.62935446,6776444.4557361,109.4316865
4,2005-06-10T07:16:07Z,496038.614718008,6776444.37106883,109.4091735
4,2005-06-10T07:46:15Z,496038.567746044,6776444.16170524,109.4344819
4,2005-06-10T08:15:59Z,496038.493572593,6776443.89624943,109.4701331
4,2005-06-10T09:01:07Z,496038.462921501,6776443.65657836,109.4159753
4,2005-06-10T09:31:07Z,496038.417685109,6776443.4521326,109.4437855
4,2005-06-10T10:01:07Z,496038.352226838,6776443.20267277,109.3935307
4,2005-06-10T10:31:14Z,496038.309389201,6776443.00291448,109.4058818
4,2005-06-10T10:46:07Z,496038.294518791,6776442.90425795,109.3600833
4,2005-06-10T11:16:14Z,496038.26375765,6776442.74157977,109.419106
4,2005-06-10T12:01:07Z,496038.19611156,6776442.42776934,109.3803897
4,2005-06-10T12:31:07Z,496038.153907174,6776442.23620084,109.3560689
4,2005-06-10T13:01:07Z,496038.11286581,6776442.03007509,109.3424489
4,2005-06-10T14:01:07Z,496038.034462752,6776441.63004552,109.3230063
4,2005-06-10T14:16:07Z,496037.997351964,6776441.51032129,109.3756739
4,2005-06-10T14:31:15Z,496037.994868269,6776441.43172466,109.3457509
4,2005-06-10T15:01:14Z,496037.940906748,6776441.20009588,109.2931024
4,2005-06-10T15:31:07Z,496037.895036817,6776440.98765934,109.3028265
4,2005-06-10T16:31:07Z,496037.825046596,6776440.59260976,109.2783677
4,2005-06-10T16:46:07Z,496037.804486098,6776440.47965746,109.2562239
4,2005-06-10T17:16:07Z,496037.757429489,6776440.26199312,109.2555908
4,2005-06-10T19:01:00Z,496037.569356603,6776439.42873144,109.2342268
4,2005-06-10T20:31:15Z,496037.50007138,6776438.91999062,109.2247868
4,2005-06-10T21:16:00Z,496037.349637455,6776438.41959865,109.2641275
4,2005-06-11T00:47:30Z,496037.1161181,6776437.07944504,109.0990542
4,2005-06-11T01:16:07Z,496037.08727643,6776436.91073496,109.1138871
4,2005-06-11T03:31:07Z,496036.876028038,6776435.91888003,109.0656813
4,2005-06-11T03:46:14Z,496036.84134418,6776435.77840999,109.0226065
4,2005-06-11T04:01:07Z,496036.829021734,6776435.69878049,109.0859354
4,2005-06-11T05:16:07Z,496036.737074783,6776435.18147555,109.0263229
4,2005-06-11T05:31:07Z,496036.69932177,6776435.03956746,109.0378041
4,2005-06-11T05:46:07Z,496036.677956465,6776434.93003106,109.0206316
4,2005-06-11T06:16:07Z,496036.624558194,6776434.69595126,109.0486365
4,2005-06-11T06:46:14Z,496036.580611783,6776434.46909576,108.9910821
4,2005-06-11T07:16:07Z,496036.534185467,6776434.25459218,109.0242521
4,2005-06-11T07:46:15Z,496036.473913495,6776434.0010068,108.9690555
4,2005-06-11T08:01:15Z,496036.478115444,6776433.93405937,108.954852
4,2005-06-11T08:16:14Z,496036.451715105,6776433.81836191,108.9895122
4,2005-06-11T09:01:14Z,496036.386127668,6776433.49633008,108.9484894
4,2005-06-11T09:16:00Z,496036.31699227,6776433.30060572,108.9829637
4,2005-06-11T15:46:20Z,496035.820536546,6776430.6293076,108.8253765
4,2005-06-11T20:31:30Z,496035.369893586,6776428.33645329,108.7721225
4,2005-06-12T04:16:30Z,496034.670239724,6776424.67811751,108.5948512
4,2005-06-12T06:01:07Z,496034.508867979,6776423.83896744,108.6522028
4,2005-06-12T07:31:07Z,496034.365447684,6776423.09343886,108.5685943
4,2005-06-12T07:46:07Z,496034.347759935,6776422.97733129,108.5569127
4,2005-06-12T08:01:07Z,496034.321568213,6776422.86208609,108.5603754
4,2005-06-12T09:01:07Z,496034.230641266,6776422.35850159,108.4928028
4,2005-06-12T09:16:07Z,496034.213654969,6776422.25904061,108.4939306
4,2005-06-12T09:31:07Z,496034.188298591,6776422.13212936,108.4898778
4,2005-06-12T09:46:07Z,496034.168011783,6776422.03421118,108.5063403
4,2005-06-12T10:01:07Z,496034.137979638,6776421.89253252,108.4894754
4,2005-06-12T10:16:07Z,496034.103326521,6776421.75843042,108.536971
4,2005-06-12T10:31:07Z,496034.098094716,6776421.69044867,108.4861348
4,2005-06-12T11:16:07Z,496034.023756641,6776421.33185085,108.5074388
4,2005-06-12T11:31:07Z,496033.999859311,6776421.21559145,108.5032575
4,2005-06-12T11:46:07Z,496033.989866934,6776421.1160955,108.4735859
4,2005-06-12T12:16:07Z,496033.939587688,6776420.87921655,108.4678118
4,2005-06-12T12:46:07Z,496033.889819738,6776420.64213976,108.4621531
4,2005-06-12T13:01:07Z,496033.875119856,6776420.54167062,108.4321273
4,2005-06-12T13:46:07Z,496033.805246967,6776420.20943902,108.4584591
4,2005-06-12T14:16:07Z,496033.754225292,6776419.97580174,108.4914028
4,2005-06-12T14:31:07Z,496033.716492419,6776419.82917255,108.4951168
4,2005-06-12T15:31:07Z,496033.634181587,6776419.37320859,108.4581269
4,2005-06-12T17:02:07Z,496033.494464379,6776418.65009993,108.4105448
4,2005-06-12T17:31:07Z,496033.462830145,6776418.44203357,108.376559
4,2005-06-12T18:47:30Z,496033.337112162,6776417.80016943,108.3229217
4,2005-06-12T20:01:07Z,496033.209354923,6776417.15935758,108.3080647
4,2005-06-12T20:16:07Z,496033.191941673,6776417.05739012,108.3064988
4,2005-06-12T20:31:07Z,496033.176399042,6776416.94635191,108.2870741
4,2005-06-12T21:01:07Z,496033.12100597,6776416.68684908,108.3332948
4,2005-06-12T21:16:15Z,496033.112889944,6776416.58940844,108.2802782
4,2005-06-12T21:31:07Z,496033.096906713,6776416.48968388,108.3046471
4,2005-06-12T22:04:29Z,496032.910989215,6776415.89370702,108.2504171
4,2005-06-13T00:31:15Z,496032.692151675,6776414.7461312,108.2405053
4,2005-06-13T02:31:52Z,496032.480995637,6776413.72441275,108.1897708
4,2005-06-13T04:31:14Z,496032.315631555,6776412.8014484,108.1108545
4,2005-06-13T05:46:07Z,496032.210049417,6776412.2141097,108.0932928
4,2005-06-13T06:01:07Z,496032.188987851,6776412.10001919,108.0943822
4,2005-06-13T06:46:07Z,496032.11036935,6776411.72786857,108.1363759
4,2005-06-13T07:01:07Z,496032.078566385,6776411.57084214,108.1092552
4,2005-06-13T07:31:07Z,496032.026070879,6776411.30505192,108.0909695
4,2005-06-13T07:46:07Z,496032.001790665,6776411.1756648,108.1180768
4,2005-06-13T08:31:07Z,496031.943919261,6776410.83122627,108.043906
4,2005-06-13T08:46:07Z,496031.93745363,6776410.74173379,108.0503767
4,2005-06-13T09:01:07Z,496031.902373506,6776410.58886909,108.0411223
4,2005-06-13T09:16:07Z,496031.870872138,6776410.47653287,108.1220299
4,2005-06-13T09:31:22Z,496031.855387081,6776410.35445439,108.0070661
4,2005-06-13T09:46:07Z,496031.831434367,6776410.23332716,108.05732
4,2005-06-13T10:01:07Z,496031.812408754,6776410.13798149,108.0374008
4,2005-06-13T10:16:07Z,496031.800742577,6776410.02286342,108.0078701
4,2005-06-13T10:31:07Z,496031.752925825,6776409.86704518,108.0836301
4,2005-06-13T11:16:07Z,496031.69858766,6776409.52966808,108.0069733
4,2005-06-13T11:31:07Z,496031.674541145,6776409.40299615,108.0236007
4,2005-06-13T11:46:07Z,496031.655133626,6776409.31075787,108.0295906
4,2005-06-13T12:16:07Z,496031.61764954,6776409.07530123,107.9983537
4,2005-06-13T13:01:07Z,496031.549440336,6776408.73541764,107.980675
4,2005-06-13T13:16:07Z,496031.536269586,6776408.63778305,107.9689454
4,2005-06-13T13:46:07Z,496031.487008431,6776408.39336741,107.9503248
4,2005-06-13T14:01:07Z,496031.470328872,6776408.29159233,107.9539761
4,2005-06-13T14:16:07Z,496031.449602944,6776408.18860069,107.9523642
4,2005-06-13T14:31:07Z,496031.42224269,6776408.06900863,107.9790614
4,2005-06-13T15:15:07Z,496031.356525901,6776407.71999609,107.9616291
4,2005-06-13T15:31:22Z,496031.321969646,6776407.56709352,107.939542
4,2005-06-13T15:46:07Z,496031.305703609,6776407.46518396,107.9121225
4,2005-06-13T16:01:07Z,496031.286633182,6776407.34216828,107.918638
4,2005-06-13T16:16:07Z,496031.271094489,6776407.24819417,107.9118693
4,2005-06-13T16:46:07Z,496031.224720594,6776407.00552623,107.877882
4,2005-06-13T17:01:07Z,496031.206906911,6776406.90147818,107.9228409
4,2005-06-13T17:16:07Z,496031.189618025,6776406.78337117,107.8905363
4,2005-06-13T17:46:07Z,496031.15332095,6776406.56163638,107.8644211
4,2005-06-13T18:01:07Z,496031.145627803,6776406.46724125,107.8500674
4,2005-06-13T18:16:07Z,496031.114037986,6776406.33825824,107.8536597
4,2005-06-13T18:31:07Z,496031.076703477,6776406.18388958,107.8934562
4,2005-06-13T18:46:07Z,496031.065795172,6776406.09365596,107.8583378
4,2005-06-13T19:16:07Z,496031.018700979,6776405.83466449,107.8168733
4,2005-06-13T19:31:07Z,496030.990332561,6776405.709988,107.8720656
4,2005-06-13T20:01:07Z,496030.952785955,6776405.47494558,107.8409112
4,2005-06-13T20:16:07Z,496030.924699498,6776405.34465705,107.8419641
4,2005-06-13T21:01:14Z,496030.846397096,6776404.94565114,107.7990761
4,2005-06-13T22:16:15Z,496030.730471199,6776404.32003513,107.7866545
4,2005-06-13T23:16:14Z,496030.66661574,6776403.88458439,107.7242226
4,2005-06-14T01:31:22Z,496030.510564901,6776402.92554856,107.762433
4,2005-06-14T01:46:22Z,496030.467146339,6776402.75437452,107.727364
4,2005-06-14T04:31:10Z,496030.288442335,6776401.59679631,107.664548
4,2005-06-14T04:46:20Z,496030.265367236,6776401.47555994,107.6605247
4,2005-06-14T05:31:22Z,496030.135564353,6776400.95386116,107.6872006
4,2005-06-14T07:16:15Z,496029.977466783,6776400.10523334,107.594181
4,2005-06-14T08:46:15Z,496029.850973528,6776399.37984744,107.5573619
4,2005-06-14T09:31:22Z,496029.778177498,6776399.00445801,107.5838837
4,2005-06-14T10:01:22Z,496029.742622483,6776398.77769853,107.5810092
4,2005-06-14T10:16:15Z,496029.737401062,6776398.69106263,107.5280713
4,2005-06-14T11:16:22Z,496029.642167742,6776398.18906152,107.4938047
4,2005-06-14T11:31:15Z,496029.625805382,6776398.0876213,107.4586864
4,2005-06-14T11:46:22Z,496029.596920083,6776397.96073865,107.5034703
4,2005-06-14T12:01:14Z,496029.561058773,6776397.81454378,107.5302644
4,2005-06-14T12:16:07Z,496029.545096334,6776397.70188006,107.4825297
4,2005-06-14T13:16:07Z,496029.479960559,6776397.28762503,107.4273125
4,2005-06-14T15:34:15Z,496029.279533043,6776396.21086892,107.3931818
4,2005-06-14T16:46:07Z,496029.172837577,6776395.65032237,107.4239394
4,2005-06-14T17:31:22Z,496029.133516726,6776395.34240882,107.3268751
4,2005-06-14T17:46:07Z,496029.085771697,6776395.15123011,107.3435034
4,2005-06-14T18:00:59Z,496029.146010046,6776395.25146863,107.3701326
4,2005-06-14T18:16:07Z,496029.048999907,6776394.93909707,107.361023
4,2005-06-14T19:01:07Z,496028.99300351,6776394.60473791,107.3719784
4,2005-06-14T21:16:07Z,496028.790701823,6776393.46353208,107.3026483
4,2005-06-14T21:31:15Z,496028.753466965,6776393.30150502,107.3295109
4,2005-06-14T21:46:22Z,496028.741940973,6776393.19007847,107.2665572
4,2005-06-14T22:01:15Z,496028.726819684,6776393.0855758,107.2469676
4,2005-06-14T22:16:07Z,496028.698933519,6776392.93912745,107.2328373
4,2005-06-15T00:16:07Z,496028.522694259,6776391.94304648,107.2187683
4,2005-06-15T00:31:07Z,496028.51907955,6776391.86164787,107.165866
4,2005-06-15T01:01:07Z,496028.477873822,6776391.62125748,107.1784439
4,2005-06-15T01:46:15Z,496028.431721624,6776391.30541829,107.1276679
4,2005-06-15T02:16:14Z,496028.353553042,6776390.97496733,107.1530959
4,2005-06-15T02:46:07Z,496028.308169319,6776390.73066584,107.2248414
4,2005-06-15T05:01:15Z,496028.143049263,6776389.68141782,107.0446027
4,2005-06-15T05:31:15Z,496028.091303063,6776389.42607298,107.0853538
4,2005-06-15T06:31:07Z,496028.003453847,6776388.93416857,107.0228608
4,2005-06-15T06:46:07Z,496027.980768799,6776388.80258474,107.0472775
4,2005-06-15T07:16:07Z,496027.944106118,6776388.58264126,107.0596776
4,2005-06-15T08:16:07Z,496027.86804442,6776388.09170076,106.9589866
4,2005-06-15T08:31:07Z,496027.850831998,6776387.98548455,106.9575195
4,2005-06-15T08:46:07Z,496027.820838914,6776387.82926166,106.9561589
4,2005-06-15T09:01:07Z,496027.776538132,6776387.67314887,107.018737
4,2005-06-15T09:16:07Z,496027.764585495,6776387.55118178,106.9919685
4,2005-06-15T09:46:07Z,496027.734872356,6776387.34229856,106.9452166
4,2005-06-15T10:01:07Z,496027.703924505,6776387.19482313,106.9257735
4,2005-06-15T10:31:07Z,496027.661489357,6776386.94983711,106.9383337
4,2005-06-15T10:46:07Z,496027.644809811,6776386.84078498,106.9162567
4,2005-06-15T11:01:07Z,496027.619041312,6776386.70488014,106.9303076
4,2005-06-15T11:16:07Z,496027.61182832,6776386.60856728,106.8723527
4,2005-06-15T12:16:07Z,496027.495350763,6776386.06229376,106.8996616
4,2005-06-15T12:31:07Z,496027.481007715,6776385.94413622,106.890718
4,2005-06-15T12:46:07Z,496027.47652787,6776385.86046069,106.8584453
4,2005-06-15T13:16:07Z,496027.438163974,6776385.63065923,106.850243
4,2005-06-15T13:46:07Z,496027.391555317,6776385.3846981,106.8266663
4,2005-06-15T14:01:07Z,496027.362103505,6776385.25319244,106.879039
4,2005-06-15T14:16:07Z,496027.352175198,6776385.15791629,106.8441361
4,2005-06-15T15:01:07Z,496027.286080054,6776384.79592402,106.7958844
4,2005-06-15T15:16:07Z,496027.277378465,6776384.70028648,106.755852
4,2005-06-15T15:31:07Z,496027.261294209,6776384.5882342,106.7801911
4,2005-06-15T15:46:14Z,496027.22933787,6776384.44398441,106.7941979
4,2005-06-15T16:05:30Z,496027.272709561,6776384.46818267,106.7826464
4,2005-06-15T16:15:49Z,496027.259330514,6776384.39370698,106.7446669
4,2005-06-15T16:30:50Z,496027.233701116,6776384.26343067,106.7972582
4,2005-06-15T17:00:49Z,496027.206096003,6776384.06799201,106.7633592
4,2005-06-15T17:15:50Z,496027.178591233,6776383.9219333,106.7388459
4,2005-06-15T17:30:49Z,496027.159925626,6776383.80558721,106.7168102
4,2005-06-15T17:45:49Z,496027.138115166,6776383.68760735,106.7358097
4,2005-06-15T18:00:50Z,496027.127134479,6776383.59558698,106.7187932
4,2005-06-15T18:16:00Z,496027.107722633,6776383.47133451,106.7046396
4,2005-06-15T18:26:07Z,496027.017566857,6776383.20133574,106.7207582
4,2005-06-15T18:31:07Z,496027.00060934,6776383.13373587,106.7366283
4,2005-06-15T18:46:07Z,496026.96901665,6776382.97566568,106.6914778
4,2005-06-15T19:23:37Z,496026.934451563,6776382.72536252,106.6864451
4,2005-06-15T20:16:14Z,496026.842562628,6776382.23074352,106.6881013
4,2005-06-15T21:16:07Z,496026.756545471,6776381.69012825,106.6033083
4,2005-06-15T21:46:20Z,496026.793693788,6776381.62070514,106.5983283
4,2005-06-15T22:01:09Z,496026.780141171,6776381.50238679,106.5713564
4,2005-06-15T22:31:07Z,496026.662462714,6776381.03455005,106.5122883
4,2005-06-15T23:01:15Z,496026.629325498,6776380.79764888,106.5174621
4,2005-06-15T23:16:07Z,496026.612473699,6776380.67788529,106.4825967
4,2005-06-15T23:42:52Z,496026.549283667,6776380.3867651,106.5541546
4,2005-06-16T00:16:07Z,496026.513661393,6776380.11512958,106.5133909
4,2005-06-16T00:46:07Z,496026.474612641,6776379.85848739,106.4541818
4,2005-06-16T01:01:07Z,496026.448046192,6776379.71783736,106.4553623
4,2005-06-16T01:16:07Z,496026.420481499,6776379.57768091,106.4925097
4,2005-06-16T01:31:07Z,496026.400053169,6776379.44573402,106.4373256
4,2005-06-16T01:46:07Z,496026.399751339,6776379.36625559,106.4076912
4,2005-06-16T02:01:07Z,496026.367652589,6776379.22777134,106.4420232
4,2005-06-16T02:16:07Z,496026.34834405,6776379.08988341,106.4280016
4,2005-06-16T02:31:07Z,496026.329127553,6776378.96292822,106.3778832
4,2005-06-16T03:16:07Z,496026.254934145,6776378.56923367,106.4351545
4,2005-06-16T03:31:07Z,496026.219860229,6776378.41278693,106.4567763
4,2005-06-16T04:01:07Z,496026.205400016,6776378.21001627,106.3386758
